"Typ,Artikelnummer,Name,""Regulärer Preis"",Kategorien,Schlagwörter"
"simple,S6P,""Videoüberwachung für Geschäfte"",,""Video > Schlüsselfertige Komplettpakete Videoüberwachung"","
"simple,S9P,""Aussenmelder 90° | 12 m Infrarot"",,""Video > Videoprodukte"","
"simple,K5P,""Videoüberwachung für Geschäfte"",,""Video > Schlüsselfertige Komplettpakete Videoüberwachung"","
"simple,K2P,""Videoüberwachung für Geschäfte"",,""Video > Schlüsselfertige Komplettpakete Videoüberwachung"","
